word,freq
福特,7142
問題,4905
業務,3825
原廠,3742
Focus,2984
空間,2879
不錯,2563
價格,2441
變速箱,2428
引擎,2400
保養,2344
focus,2323
需求,2319
交車,2287
安全,2262
Ford,2143
配備,2111
油耗,1956
時間,1943
國產,1893
考慮,1891
喜歡,1889
油電,1861
後座,1855
動力,1840
高速,1753
系統,1728
行車,1703
駕駛,1688
便宜,1683
建議,1601
市場,1577
隔熱紙,1543
內裝,1535
進口,1528
需要,1506
上課,1488
保固,1431
特斯拉,1409
車廠,1379
Kuga,1351
空車,1340
折價,1337
選擇,1308
美國,1262
預算,1228
設計,1219
中國,1214
分享,1180
買車,1121
正常,1121
市區,1118
豐田,1111
更換,1108
開車,1107
里程,1104
電動車,1065
笑死,1054
希望,1037
環景,1034
本來,1020
外觀,1018
新車,1010
顏色,1005
朋友,1004
銷量,1003
CC,1000
Toyota,992
隔音,992
自動,988
手排,984
試乘,983
公司,983
功能,976
妥善率,972
kuga,965
提供,960
老婆,952
馬自達,943
恭喜,932
好看,920
渦輪,920
現金,911
15,906
ST,903
太多,895
輔助,892
好了,891
底盤,880
Active,873
年式,869
一次,866
小孩,866
台北,863
馬力,861
舊換新,859
稅金,857
版本,848
菜單,841
樓上,834
煞車,830
KUGA,829
國產車,827
CRV,821
日本,806
維修,806
記錄器,800
參考,796
試駕,782
RAV4,777
歐洲,773
狀況,770
操控,770
遇到,766
推薦,757
還好,756
換車,755
以前,755
處理,754
型號,754
30,753
電動,749
無法,749
測試,745
北部,741
貸款,740
座椅,739
贈送,733
ACC,728
排檔形式,727
主要,724
去年,724
台中,721
電池,721
車身,717
外型,716
缺點,716
汽油,712
公路,711
超過,708
想要,708
銷售,707
SUV,706
當初,706
機油,705
明顯,704
零件,702
輪胎,701
適合,699
全車,698
進口車,695
繼續,693
預計,693
active,692
重要,692
改款,687
妥善,685
柴油,683
漏水,683
福斯,683
休旅,676
安全性,671
休旅車,664
技術,664
省油,663
2021,661
沒什麼,657
質感,652
車道,650
消費者,642
配件,640
還在,639
機會,638
冷氣,638
100,637
180,634
旗艦,632
自用,631
車友,628
乙式,626
以後,625
車商,623
