,item1,item2,correlation
0,福特,活得,0.5614586472511292
1,福特,修得,0.5458086133003235
2,福特,福特車,0.5350620150566101
3,福特,痛快,0.5283123850822449
4,福特,買過,0.5255555510520935
5,福特,精采,0.5228757262229919
6,福特,nford,0.5218576788902283
7,福特,如題,0.5177111625671387
8,福特,六和,0.5162533521652222
9,福特,主修,0.5140368342399597
10,問題,毛病,0.5898020267486572
11,問題,解決,0.5774953365325928
12,問題,掛掉,0.5733771324157715
13,問題,處理好,0.566759467124939
14,問題,電系,0.5568492412567139
15,問題,異常,0.552363395690918
16,問題,含氧,0.5483109951019287
17,問題,沒有問題,0.5462668538093567
18,問題,新營,0.543950080871582
19,問題,掛了,0.543507993221283
20,業務,簽約,0.6594574451446533
21,業務,業代,0.650000274181366
22,業務,比價,0.6315528154373169
23,業務,名片,0.6301876902580261
24,業務,神單,0.6202341914176941
25,業務,只給,0.6157904863357544
26,業務,詢價,0.611236572265625
27,業務,留名,0.6085751056671143
28,業務,私信,0.6056616902351379
29,業務,簽了,0.6051861047744751
30,原廠,做完,0.6096171140670776
31,原廠,oro,0.5975877642631531
32,原廠,歧管,0.5966556668281555
33,原廠,查詢,0.5921688675880432
34,原廠,四條,0.591563880443573
35,原廠,整組,0.5862589478492737
36,原廠,外廠,0.5835875272750854
37,原廠,萬大,0.5808510184288025
38,原廠,有換,0.5790873169898987
39,原廠,來令,0.5780201554298401
40,空間,寬敞,0.674484372138977
41,空間,載物,0.6639933586120605
42,空間,車內空間,0.6326393485069275
43,空間,椅背,0.6278371214866638
44,空間,行李廂,0.624996542930603
45,空間,打平,0.6237815022468567
46,空間,傾倒,0.6233074069023132
47,空間,容積,0.6140445470809937
48,空間,椅面,0.6102513074874878
49,空間,膝部,0.609503984451294
50,不錯,還行,0.5843483805656433
51,不錯,普普,0.5708487033843994
52,不錯,不差,0.5613157153129578
53,不錯,ok,0.5334472060203552
54,不錯,算好,0.5288403630256653
55,不錯,漂亮,0.5267151594161987
56,不錯,也還,0.5267124772071838
57,不錯,蠻好,0.5251544713973999
58,不錯,orz,0.5129116177558899
59,不錯,心動,0.5125122666358948
60,價格,價錢,0.670695960521698
61,價格,全險,0.577964723110199
62,價格,另計,0.577751636505127
63,價格,開價,0.5744904279708862
64,價格,成交價,0.5698590278625488
65,價格,車價,0.5654482841491699
66,價格,牌價,0.5643104314804077
67,價格,早鳥,0.5614844560623169
68,價格,售價,0.5605111718177795
69,價格,價位,0.5563493967056274
70,變速箱,濕式,0.6547921299934387
71,變速箱,變速,0.6445755362510681
72,變速箱,閥體,0.6370064616203308
73,變速箱,乾式,0.6163421869277954
74,變速箱,齒輪,0.6147562265396118
75,變速箱,離合器,0.6043516993522644
76,變速箱,雙離合器,0.6014679074287415
77,變速箱,ss,0.5893296003341675
78,變速箱,tcm,0.5889647603034973
79,變速箱,掛掉,0.5820013284683228
80,引擎,曲軸,0.6057998538017273
81,引擎,排氣,0.6021894812583923
82,引擎,進氣,0.6008325219154358
83,引擎,汽缸,0.5997459292411804
84,引擎,岐管,0.595440149307251
85,引擎,歧管,0.5951772332191467
86,引擎,運轉,0.58953458070755
87,引擎,輪軸,0.5699124336242676
88,引擎,四缸,0.5642119646072388
89,引擎,油嘴,0.5616455078125
90,保養,定期,0.7290074229240417
91,保養,做完,0.7230986952781677
92,保養,萬大,0.6845041513442993
93,保養,刪單,0.6751114130020142
94,保養,千多,0.6729183793067932
95,保養,換油,0.6627363562583923
96,保養,保修,0.6459488868713379
97,保養,油嘴,0.641940176486969
98,保養,工單,0.6399054527282715
99,保養,維修,0.6396376490592957
100,focus,星焰,0.6610747575759888
101,focus,foucs,0.659570038318634
102,focus,sla,0.6397853493690491
103,focus,lommel,0.637580394744873
104,focus,運動版,0.6364917755126953
105,focus,全新車,0.6307517290115356
106,focus,時尚版,0.6259226202964783
107,focus,鐵灰,0.6123323440551758
108,focus,旗艦版,0.6118613481521606
109,focus,好動,0.5918319225311279
110,需求,以北,0.7222118973731995
111,需求,優先,0.6891253590583801
112,需求,請報,0.6876153349876404
113,需求,北基,0.6742600798606873
114,需求,空車,0.6742156744003296
115,需求,雙北,0.662497341632843
116,需求,全省,0.6467918157577515
117,需求,星焰,0.6285119652748108
118,需求,中部,0.6264051198959351
119,需求,煩請,0.6207754611968994
120,交車,明細,0.6691406965255737
121,交車,日期,0.6678949594497681
122,交車,最快,0.6583390235900879
123,交車,細項,0.6558554768562317
124,交車,選牌,0.6499375700950623
125,交車,費及,0.6382973790168762
126,交車,越好,0.6354575753211975
127,交車,選號,0.6310484409332275
128,交車,下訂,0.6299330592155457
129,交車,規費,0.6235947608947754
130,安全,安全性,0.6372915506362915
131,安全,兒童,0.5452997088432312
132,安全,安全配備,0.5288705825805664
133,安全,防護,0.507083535194397
134,安全,被動,0.5041404366493225
135,安全,正面,0.49862247705459595
136,安全,裝置,0.48822498321533203
137,安全,碰撞,0.48779478669166565
138,安全,防滑,0.4814552664756775
139,安全,硼鋼,0.4796716570854187
140,配備,mirror,0.5500407814979553
141,配備,選購,0.5471097826957703
142,配備,玩咖,0.5387822985649109
143,配備,電折,0.5346823930740356
144,配備,雙安,0.5285173058509827
145,配備,選配,0.5197439193725586
146,配備,配件,0.5158106684684753
147,配備,玩樂,0.5154094099998474
148,配備,電動椅,0.5125544667243958
