Term,n
nissan,4193
toyota,3193
問題,3108
原廠,2775
裕隆,2628
價格,2553
kicks,2525
引擎,2452
業務,2107
空間,2038
不錯,1971
保養,1931
油電,1911
cc,1845
sentra,1831
市場,1767
電動車,1754
altis,1720
系統,1621
動力,1616
配備,1573
時間,1530
日本,1509
安全,1497
focus,1482
仙草,1453
需求,1441
國產,1436
便宜,1418
考慮,1366
喜歡,1341
油耗,1335
內裝,1267
需要,1266
建議,1263
交車,1262
進口,1239
車廠,1233
豐田,1228
公司,1154
後座,1143
高速,1084
變速箱,1082
福特,1079
駕駛,1031
日產,1018
美國,1010
改款,1006
rav,1004
中國,1002
預算,1000
外觀,966
提供,960
笑死,952
設計,944
特斯拉,939
買車,937
acc,932
正常,924
選擇,916
分享,887
電池,873
crv,855
tiida,849
希望,849
power,847
技術,841
cx,840
新車,838
開車,835
銷量,833
國產車,831
馬力,820
里程,813
hrv,809
和泰,798
銷售,787
電動,782
外型,763
行車,758
cross,758
camry,754
好看,751
corolla,747
trail,733
底盤,731
稅金,726
維修,721
汽油,709
空車,707
零件,703
顏色,697
政府,693
市區,689
mazda,688
更換,675
本來,673
活動,672
集團,670
冷氣,670
充電,666
去年,664
隔音,663
suv,662
cvt,661
以前,659
honda,658
休旅,652
渦輪,650
kuga,649
好了,649
fit,647
太多,645
豪華,638
參考,635
保固,634
測試,634
繼續,633
煞車,633
lexus,633
進口車,631
省油,630
主要,628
納智捷,628
鴻海,627
消費者,625
未來,623
版本,621
功能,620
垃圾,616
報價,612
產品,610
altima,603
電車,603
輪胎,600
車商,597
一次,594
表現,594
上市,592
推出,591
恭喜,589
當初,589
房車,587
影響,584
車價,583
表示,581
報名,581
朋友,579
重要,577
現金,577
成本,575
小孩,575
台北,572
機會,566
本田,565
無法,563
隔熱紙,561
狀況,559
試乘,558
方向盤,555
電子,552
生產,551
馬自達,550
明顯,549
賓士,547
想要,547
可惜,546
超過,544
適合,544
折價,543
車道,543
venue,536
休旅車,535
環景,534
推薦,533
bmw,529
菜單,525
以下,522
座椅,522
符合,520
舊換新,520
自動,518
售價,509
樓上,507
model,503
影片,501
換車,499
處理,498
還在,496
輔助,493
科技,492
缺點,492
還好,492
台中,491
轎車,489
反正,487
現代,486
機油,485
自排,485
台灣人,480
老婆,480
特別,479
尊爵,478
lv,478
以後,476
yaris,470
規格,469
討論,468
購車,468
貸款,466
試駕,465
增加,462
ford,462
配件,461
下去,460
車身,460
加速,458
地方,456
cp,453
接受,453
沒什麼,453
國內,450
購買,450
維持,450
車馬費,448
三菱,448
性能,448
po,446
排檔形式,446
高雄,446
麻煩,446
方面,445
預計,443
引進,441
質感,440
妥善率,439
車況,439
遇到,439
實在,439
安全性,437
經驗,436
看車,436
juke,436
小改款,435
網路,435
不行,434
升級,431
服務,429
重點,427
優惠,426
自用,425
資訊,424
期待,423
新聞,421
老車,420
油門,420
明年,420
qq,420
年式,420
容易,418
旗艦,417
公路,416
算是,415
補助,413
二手車,413
舒適,413
國外,412
油車,411
家人,411
只能,410
小弟,409
產業,408
馬達,406
幹嘛,406
進行,405
歐洲,405
方便,404
晶片,403
開起來,403
價錢,402
意外,399
看過,398
幾年,398
決定,397
合作,396
倒車,396
還可以,395
調整,394
舒服,392
line,388
認真,388
搭配,388
手機,387
照片,386
不含,385
費用,384
等級,382
兩個,382
漲價,382
習慣,382
簡單,382
心得,381
車系,380
操控,380
車頭,378
車友,378
買到,377
會不會,377
網頁,376
發展,375
sport,374
nx,373
原因,373
關係,372
行駛,370
每個,370
部分,369
skoda,366
上面,366
gtr,365
記得,364
出現,363
資料,362
要求,362
發表,361
認為,361
保護,360
擁有,360
地點,359
開過,358
全球,357
品質,356
三寶,356
水箱,355
導入,354
好車,353
全車,353
成為,353
桃園,349
最大,348
折扣,348
na,346
興趣,346
ok,344
平台,342
平均,341
標準,341
車機,341
條件,339
確實,337
當年,336
那種,335
螢幕,334
volvo,334
active,334
後面,334
原來,334
漏水,334
工作,333
考量,333
在意,332
價位,332
情況,330
leaf,329
文章,328
旗艦版,327
設定,327
台北市,326
兩台,324
同樣,324
注意,323
準備,322
扭力,322
防水,322
唯一,320
選配,320
領牌,319
訪問,318
詳細,318
尤其,317
包含,317
開發,317
停車,314
年底,314
國家,313
gr,313
世界,313
智行,313
可憐,312
確定,310
發生,309
研發,309
搭載,309
變成,308
印象,308
內容,304
沒辦法,304
通勤,302
不到,302
詢問,302
一手,300
led,300
日系,299
mg,299
更多,299
購入,299
關稅,298
專案,298
新竹,297
韓國,297
中華,297
北部,296
整個,295
計程車,295
則是,295
事故,294
能力,294
swift,294
清楚,293
數據,293
福斯,293
on,292
機車,292
抬頭,292
後續,292
這一,290
值得,289
tesla,289
家裡,288
系列,288
好奇,288
用車,288
音響,288
型號,287
業代,287
全速,287
鑰匙,287
優點,287
台南,286
製造,286
代步,286
不考慮,286
貨車,285
new,285
報廢,283
要不要,283
有夠,282
鄉民,282
推文,282
sent,282
from,282
標配,281
對手,281
厲害,281
高級,280
更新,279
事情,278
模式,278
電瓶,278
提升,278
my,277
終於,277
後視鏡,276
下訂,276
相信,276
採用,275
輸出,275
入門,275
新一代,275
新款,275
代表,274
專業,274
加油,273
保養廠,273
贈送,273
地區,272
前面,272
韓國車,272
組裝,272
體驗,272
再來,271
合理,271
價值,271
透過,271
記錄器,270
越來越,270
裡面,270
天窗,269
subaru,269
cuv,268
過去,268
現場,268
技師,268
廠商,267
車版,267
牌子,267
車上,267
相對,266
了解,266
正式,264
小車,264
擔心,264
車板,264
成交,263
整理,263
上課,263
開到,262
疫情,262
沙發,261
完整,261
造型,261
傳統,260
差異,260
感受,259
vios,259
小時,258
這麼多,258
懂車,257
三年,256
