,item1,item2,correlation
0,nissan,nnissan,0.6674196124076843
1,nissan,nismo,0.5748586654663086
2,nissan,今日,0.5607686042785645
3,nissan,裕隆日產,0.5563960075378418
4,nissan,主角,0.54173344373703
5,nissan,近日,0.538335382938385
6,nissan,sports,0.53515625
7,nissan,三款,0.5232722163200378
8,nissan,第一代,0.522293210029602
9,nissan,東京,0.5219441652297974
10,toyota,alphard,0.6236803531646729
11,toyota,altis,0.6106206178665161
12,toyota,sienna,0.590549647808075
13,toyota,innova,0.5846444368362427
14,toyota,一律,0.5568661093711853
15,toyota,凌志,0.548615038394928
16,toyota,honda,0.5375970005989075
17,toyota,爆改,0.5363578796386719
18,toyota,gr,0.5319521427154541
19,toyota,harrier,0.5300400257110596
20,問題,毛病,0.6440054178237915
21,問題,解決,0.6115769743919373
22,問題,感知器,0.5918156504631042
23,問題,查看,0.5907568335533142
24,問題,災情,0.5901742577552795
25,問題,通病,0.5685585737228394
26,問題,糟糕,0.5643097162246704
27,問題,要問,0.5625899434089661
28,問題,檢查,0.5604665279388428
29,問題,問過,0.5597216486930847
30,原廠,外廠,0.6349396109580994
31,原廠,出保,0.6094592809677124
32,原廠,外場,0.6013104915618896
33,原廠,偵測器,0.5870859026908875
34,原廠,保固,0.5862137675285339
35,原廠,回廠,0.5767084956169128
36,原廠,漆面,0.5755083560943604
37,原廠,換油,0.5737783312797546
38,原廠,四顆,0.5719628930091858
39,原廠,工單,0.5686586499214172
40,裕隆,嚴家,0.630472719669342
41,裕隆,虧損,0.6239830851554871
42,裕隆,嚴凱泰,0.6191743016242981
43,裕隆,東風,0.617267370223999
44,裕隆,阿斗,0.6037213206291199
45,裕隆,經營,0.597512423992157
46,裕隆,股東,0.5929003953933716
47,裕隆,納智捷,0.5924022793769836
48,裕隆,高層,0.5759764313697815
49,裕隆,太子,0.5744300484657288
50,價格,價錢,0.6327619552612305
51,價格,原價,0.5848432183265686
52,價格,價位,0.5683726072311401
53,價格,開價,0.5642873644828796
54,價格,折扣,0.5633221864700317
55,價格,成交價,0.5627635717391968
56,價格,萬是,0.5618834495544434
57,價格,這個價,0.5567763447761536
58,價格,神單,0.5556793212890625
59,價格,定價,0.5533542037010193
60,kicks,kick,0.601568877696991
61,kicks,venue,0.5791671872138977
62,kicks,hrv,0.5534688234329224
63,kicks,改版,0.5518607497215271
64,kicks,小改,0.5370758771896362
65,kicks,對照,0.5337938666343689
66,kicks,卓越,0.5327029824256897
67,kicks,旗艦版,0.5293943881988525
68,kicks,夜行,0.5124452114105225
69,kicks,補上,0.5099390149116516
70,引擎,渦輪,0.6548925638198853
71,引擎,汽缸,0.6330846548080444
72,引擎,hrde,0.6182109713554382
73,引擎,增壓,0.6143913865089417
74,引擎,壓縮,0.6135764718055725
75,引擎,可變,0.6053147912025452
76,引擎,自然進,0.6014798283576965
77,引擎,這顆,0.5864126682281494
78,引擎,turbo,0.5792757868766785
79,引擎,四缸,0.5781528949737549
80,業務,業代,0.7450605034828186
81,業務,甜甜,0.5988664031028748
82,業務,詢價,0.5979777574539185
83,業務,問了,0.5923977494239807
84,業務,折扣,0.5871482491493225
85,業務,所長,0.585345983505249
86,業務,話術,0.5785726308822632
87,業務,業績,0.5762423276901245
88,業務,神單,0.5746573805809021
89,業務,問到,0.5734042525291443
90,空間,寬敞,0.7042602896690369
91,空間,寬度,0.6953074932098389
92,空間,膝部,0.6864451766014099
93,空間,車內空間,0.6776554584503174
94,空間,推車,0.6656582355499268
95,空間,行李廂,0.6560048460960388
96,空間,第三排,0.6513445377349854
97,空間,壓迫,0.6498717665672302
98,空間,乘坐,0.6496622562408447
99,空間,大一,0.6445801258087158
100,不錯,漂亮,0.6027041673660278
101,不錯,還蠻,0.5981313586235046
102,不錯,值高,0.5789398550987244
103,不錯,還行,0.5633911490440369
104,不錯,還算,0.562378466129303
105,不錯,比神,0.5600400567054749
106,不錯,太差,0.5475548505783081
107,不錯,中規中矩,0.5430481433868408
108,不錯,不差,0.5422179698944092
109,不錯,很棒,0.5400797128677368
110,保養,工單,0.652025580406189
111,保養,保修,0.6269557476043701
112,保養,機油,0.6265483498573303
113,保養,清潔,0.6149468421936035
114,保養,合成,0.6136525273323059
115,保養,換油,0.6107802391052246
116,保養,五千,0.6041504144668579
117,保養,定期,0.5935476422309875
118,保養,套餐,0.5787359476089478
119,保養,自備,0.5763578414916992
120,油電,hybrid,0.7021885514259338
121,油電,汽油版,0.652486264705658
122,油電,油電車,0.645010769367218
123,油電,汽油,0.630772054195404
124,油電,gr,0.6010046601295471
125,油電,純油,0.570077121257782
126,油電,阿提斯,0.5672264099121094
127,油電,四代,0.5596743822097778
128,油電,這三台,0.5559196472167969
129,油電,買神,0.5446222424507141
130,cc,排檔形式,0.5995514988899231
131,cc,uber,0.5858786106109619
132,cc,顏色,0.5858173966407776
133,cc,汽油版,0.5853379368782043
134,cc,頂配,0.5795475244522095
135,cc,新版,0.5719549655914307
136,cc,chr,0.5685922503471375
137,cc,ex,0.5624849200248718
138,cc,cs,0.5520515441894531
139,cc,銀色,0.5305312871932983
140,sentra,new,0.6606615781784058
141,sentra,all,0.6455926895141602
142,sentra,智駕,0.5201255083084106
143,sentra,仙草,0.5134908556938171
