Term,n
toyota,14658
油電,8604
問題,8035
原廠,7910
業務,7760
價格,6777
豐田,6274
altis,5749
rav,5485
cc,5330
和泰,4814
需求,4805
引擎,4575
日本,4498
空間,4482
保養,4400
便宜,4349
不錯,4151
交車,3866
安全,3679
時間,3622
市場,3612
空車,3439
配備,3417
系統,3362
汽油,3190
豪華,3180
需要,3148
camry,3119
電動車,3099
電池,3092
cross,3006
corolla,2980
車廠,2969
油耗,2961
考慮,2961
特斯拉,2952
笑死,2951
國產,2950
建議,2940
動力,2910
喜歡,2819
內裝,2776
福特,2673
現金,2672
進口,2654
駕駛,2620
高速,2591
後座,2580
美國,2572
lexus,2570
里程,2555
買車,2438
focus,2407
隔熱紙,2392
公司,2391
報價,2365
設計,2338
尊爵,2298
cx,2265
正常,2251
選擇,2249
行車,2249
開車,2240
提供,2236
電車,2226
漏水,2220
銷量,2189
預算,2143
yaris,2097
好了,2084
本來,2075
中國,2052
gr,2020
折價,2014
充電,2013
crv,2007
分享,2000
舊換新,1993
希望,1973
變速箱,1942
車機,1927
新車,1889
底盤,1869
倒車,1865
環景,1859
成本,1839
樓上,1839
保固,1814
fit,1797
外觀,1796
恭喜,1796
車商,1795
nx,1790
旗艦,1780
技術,1762
輪胎,1756
太多,1753
貸款,1743
bmw,1738
稅金,1705
銷售,1696
車價,1667
acc,1656
本田,1638
好看,1635
一次,1626
資訊,1625
油車,1619
朋友,1613
妥善率,1609
台北,1607
市區,1600
狀況,1597
測試,1588
功能,1586
馬自達,1586
電動,1584
繼續,1564
以前,1563
改款,1552
mazda,1540
煞車,1532
消費者,1529
po,1525
折扣,1519
vios,1517
顏色,1505
更換,1490
超過,1483
國產車,1481
菜單,1477
年式,1467
影響,1465
隔音,1460
馬力,1452
版本,1444
kuga,1441
處理,1433
省油,1429
台中,1429
無法,1422
suv,1420
反正,1414
機油,1413
還好,1406
幹嘛,1406
參考,1395
不含,1390
維修,1389
配件,1383
推薦,1373
自動,1369
重要,1366
零件,1363
honda,1361
休旅,1360
領牌,1356
以後,1355
北部,1353
去年,1347
prius,1325
想要,1324
適合,1324
line,1322
主要,1319
售價,1313
試乘,1312
全車,1312
sport,1310
還在,1308
休旅車,1304
換車,1304
車身,1303
冷氣,1303
當初,1295
政府,1288
賓士,1282
乙式,1265
表示,1264
未來,1264
產品,1255
輔助,1248
影音,1246
升級,1244
領牌車,1241
影片,1234
老婆,1233
漲價,1233
進口車,1222
台灣人,1221
明顯,1220
詳細,1217
方向盤,1213
停車,1209
胎壓,1208
操控,1207
不行,1206
價錢,1205
沒事,1205
