,item1,item2,correlation
0,toyota,sports,0.5258285403251648
1,toyota,鐵灰色,0.5225476026535034
2,toyota,以北,0.5169756412506104
3,toyota,hv,0.5157466530799866
4,toyota,藍耀灰,0.5144733786582947
5,toyota,臺中,0.5132175087928772
6,toyota,雲河,0.5096297860145569
7,toyota,全新車,0.501192569732666
8,toyota,trek,0.4974331557750702
9,toyota,中部,0.49624964594841003
10,油電,hybrid,0.6651203632354736
11,油電,汽油,0.6417900323867798
12,油電,藍耀灰,0.6072078943252563
13,油電,汽油版,0.6039112210273743
14,油電,中北部,0.5978444218635559
15,油電,岩綠,0.5951755046844482
16,油電,藍曜,0.5832958221435547
17,油電,雲河,0.5818279981613159
18,油電,油電車,0.5582050681114197
19,油電,hv,0.549076497554779
20,問題,不順,0.4778635799884796
21,問題,怕怕,0.47730255126953125
22,問題,有問,0.47226405143737793
23,問題,壞過,0.4570053517818451
24,問題,定時,0.45614883303642273
25,問題,幾天,0.45612794160842896
26,問題,沒有問題,0.455635666847229
27,問題,這陣子,0.4474882185459137
28,問題,通病,0.4436314105987549
29,問題,情形,0.44227251410484314
30,原廠,外場,0.5860682129859924
31,原廠,外廠,0.5842317938804626
32,原廠,原車,0.582022488117218
33,原廠,註記,0.5779038071632385
34,原廠,做完,0.5768583416938782
35,原廠,無任何,0.5647401213645935
36,原廠,單據,0.5641433596611023
37,原廠,滿月,0.5533854365348816
38,原廠,隨車,0.5511084198951721
39,原廠,oro,0.5506209135055542
40,業務,求站,0.6676633954048157
41,業務,神單,0.6528436541557312
42,業務,業代,0.6523558497428894
43,業務,只折,0.6172839999198914
44,業務,簽了,0.5998719334602356
45,業務,談好,0.5920625329017639
46,業務,這單,0.591093122959137
47,業務,阿莎力,0.5909249186515808
48,業務,另列,0.5906836986541748
49,業務,多問,0.5866479277610779
50,價格,開價,0.6043924689292908
51,價格,運費,0.5994551777839661
52,價格,可談,0.5664249062538147
53,價格,價錢,0.5630905628204346
54,價格,價位,0.5609987378120422
55,價格,行情,0.5595256686210632
56,價格,另計,0.5570635795593262
57,價格,折讓,0.5450540781021118
58,價格,賣價,0.5423886775970459
59,價格,欲售,0.5397090315818787
60,豐田,章男,0.5085269808769226
61,豐田,廣汽,0.5003440976142883
62,豐田,會長,0.46752938628196716
63,豐田,持股,0.4614031910896301
64,豐田,下台,0.4608641266822815
65,豐田,社長,0.4549725651741028
66,豐田,進軍,0.45022061467170715
67,豐田,戰略,0.4447690546512604
68,豐田,日產,0.4413077235221863
69,豐田,一汽,0.4407048523426056
70,altis,阿提絲,0.5275953412055969
71,altis,altis.,0.5212154388427734
72,altis,鐵灰色,0.4973050653934479
73,altis,雅緻,0.49180781841278076
74,altis,經典版,0.4878980219364166
75,altis,camry.,0.48223456740379333
76,altis,代神,0.4813249111175537
77,altis,藍耀灰,0.47552064061164856
78,altis,mk.,0.4742909371852875
79,altis,尊爵,0.4652106761932373
80,rav,岩綠,0.5812504887580872
81,rav,wd,0.55784010887146
82,rav,珍珠,0.5429205298423767
83,rav,adventure,0.5423547029495239
84,rav,冒險,0.521232008934021
85,rav,雲河,0.49895331263542175
86,rav,旗艦,0.4985361397266388
87,rav,年款,0.4946901202201843
88,rav,vti,0.4915105402469635
89,rav,北基,0.4875324070453644
90,cc,鐵灰色,0.5853972434997559
91,cc,鐵灰,0.5765712857246399
92,cc,carmy,0.5691856741905212
93,cc,無調,0.541477382183075
94,cc,轎式,0.5391652584075928
95,cc,xxxkm,0.53626549243927
96,cc,顏色,0.5241891145706177
97,cc,xxxx,0.5105052590370178
98,cc,雅致,0.5072416663169861
99,cc,排檔形式,0.4915303885936737
100,和泰,中信,0.5290287733078003
101,和泰,聯名,0.5248907208442688
102,和泰,和泰車,0.5230770707130432
103,和泰,point,0.5117495656013489
104,和泰,points,0.5044558644294739
105,和泰,pay,0.5032377243041992
106,和泰,蘇純興,0.48545193672180176
107,和泰,總公司,0.4850376844406128
108,和泰,產險,0.48240917921066284
109,和泰,折抵,0.47935914993286133
110,需求,請報,0.668107271194458
111,需求,尤佳,0.6657556891441345
112,需求,北基,0.6641262173652649
113,需求,中北部,0.6506006717681885
114,需求,以北,0.6476136445999146
115,需求,桃竹苗,0.6304291486740112
116,需求,為佳,0.621323823928833
117,需求,報空,0.6201348900794983
118,需求,來信,0.605008065700531
119,需求,臺中,0.6045070290565491
120,引擎,直噴,0.6049272418022156
121,引擎,四缸,0.6040675044059753
122,引擎,汽缸,0.5976601839065552
123,引擎,曲軸,0.5734702944755554
124,引擎,直列,0.5718364715576172
125,引擎,汽門,0.5692075490951538
126,引擎,正時,0.5625615119934082
127,引擎,升四缸,0.5586532354354858
128,引擎,噴射,0.554918646812439
129,引擎,這具,0.5458029508590698
130,日本,自動車,0.5291938185691833
131,日本,日本人,0.4954393804073334
132,日本,原裝,0.4704585075378418
133,日本,印尼,0.45931312441825867
134,日本,右駕,0.4420104920864105
135,日本,菲律賓,0.44109272956848145
136,日本,freed,0.43958133459091187
137,日本,越南,0.43763265013694763
138,日本,馬來西亞,0.43754979968070984
139,日本,一線,0.42587152123451233
140,空間,寬敞,0.6663303375244141
141,空間,車內空間,0.6460955142974854
142,空間,載物,0.6418946385383606
143,空間,偏小,0.6183125376701355
144,空間,傾倒,0.606719434261322
145,空間,壓迫感,0.6063310503959656
146,空間,嬰兒,0.5958664417266846
147,空間,椅背,0.5877531170845032
148,空間,乘坐,0.5843828916549683
149,空間,空間感,0.581402599811554
150,保養,定期,0.6910346150398254
151,保養,每半年,0.6582635045051575
152,保養,定保,0.654528796672821
153,保養,刪單,0.6259255409240723
154,保養,單據,0.6219185590744019
155,保養,調胎,0.6024120450019836
156,保養,定時,0.5946937203407288
157,保養,保修,0.5926865935325623
158,保養,該換,0.5916604995727539
159,保養,無任何,0.5842355489730835
160,便宜,不貴,0.6273732781410217
161,便宜,偏貴,0.5588019490242004
162,便宜,貴到,0.5586117506027222
163,便宜,太貴,0.5571040511131287
164,便宜,好貴,0.5505052208900452
165,便宜,超貴,0.5391351580619812
166,便宜,幾千,0.5204384922981262
167,便宜,太佛,0.5075072050094604
168,便宜,很貴,0.5022653341293335
169,便宜,殺到,0.5019732117652893
170,不錯,蠻好,0.5512869954109192
171,不錯,還行,0.5389907956123352
172,不錯,沒話,0.5247071385383606
173,不錯,普普,0.5137741565704346
174,不錯,還蠻,0.5021768808364868
175,不錯,偏貴,0.5014419555664062
176,不錯,ok,0.4964148998260498
177,不錯,顧得,0.486564040184021
178,不錯,滿意,0.484628826379776
179,不錯,了點,0.48410025238990784
180,交車,自理,0.6611217856407166
181,交車,交期,0.6388357281684875
182,交車,含乙式,0.6365640163421631
183,交車,底前,0.6331283450126648
184,交車,農曆,0.6316229701042175
185,交車,詳列,0.62966388463974
186,交車,另列,0.6226076483726501
187,交車,折現,0.618575930595398
188,交車,可送,0.6097623705863953
189,交車,下訂,0.60743248462677
190,安全,安全性,0.6147292852401733
191,安全,防護,0.5389794707298279
192,安全,氣囊,0.536352813243866
193,安全,顆星,0.49010729789733887
194,安全,安全配備,0.48853233456611633
195,安全,isofix,0.46874430775642395
196,安全,被動,0.46497949957847595
197,安全,成人,0.4638180136680603
198,安全,側撞,0.4566862881183624
199,安全,五星,0.45159879326820374
200,時間,日期,0.5460094213485718
201,時間,週六,0.5034171342849731
202,時間,小時,0.47784748673439026
203,時間,等待,0.4726640284061432
204,時間,下旬,0.4715229570865631
205,時間,談好,0.46915239095687866
206,時間,身份證,0.4687553644180298
207,時間,時段,0.46140652894973755
208,時間,自理,0.45707497000694275
209,時間,底前,0.4570237100124359
210,市場,競爭,0.5754050612449646
211,市場,販售,0.5674313306808472
212,市場,進軍,0.5581285953521729
213,市場,強勢,0.5533336400985718
214,市場,暢銷,0.5519365072250366
215,市場,車市,0.5510340929031372
216,市場,策略,0.5472539067268372
217,市場,新興,0.5408399105072021
218,市場,熱潮,0.5403501987457275
219,市場,相繼,0.5380530953407288
220,空車,可折,0.7589339017868042
221,空車,折價,0.7490494847297668
